J81647,2105
NHS Dorset CCG,2105
J82021,8430
NHS South Eastern Hampshire CCG,8430
J82029,9886
NHS West Hampshire CCG,9886
J82075,6952
NHS West Hampshire CCG,6952
J82129,7608
NHS West Hampshire CCG,7608
J82139,15169
NHS West Hampshire CCG,15169
J82166,10498
NHS West Hampshire CCG,10498
J82210,9244
NHS South Eastern Hampshire CCG,9244
J82215,6596
NHS Fareham And Gosport CCG,6596
J83629,1902
NHS Wiltshire CCG,1902
J84007,6149
NHS Isle Of Wight CCG,6149
J84016,5677
NHS Isle Of Wight CCG,5677
J84019,10671
NHS Isle Of Wight CCG,10671
L81119,4894
NHS North Somerset CCG,4894
L82022,9397
NHS Kernow CCG,9397
L82048,3591
NHS Kernow CCG,3591
L82061,5170
NHS Kernow CCG,5170
L83007,7465
"NHS Northern, Eastern And Western Devon CCG",7465
L83011,7944
"NHS Northern, Eastern And Western Devon CCG",7944
L83022,7336
NHS South Devon And Torbay CCG,7336
L83054,6172
"NHS Northern, Eastern And Western Devon CCG",6172
L83055,10857
NHS South Devon And Torbay CCG,10857
L83057,6362
"NHS Northern, Eastern And Western Devon CCG",6362
L83067,14492
"NHS Northern, Eastern And Western Devon CCG",14492
L83078,6464
NHS South Devon And Torbay CCG,6464
L83088,4347
"NHS Northern, Eastern And Western Devon CCG",4347
L83094,7877
NHS South Devon And Torbay CCG,7877
L83148,3700
NHS South Devon And Torbay CCG,3700
L83639,2171
"NHS Northern, Eastern And Western Devon CCG",2171
L83657,4052
NHS South Devon And Torbay CCG,4052
L83663,2316
"NHS Northern, Eastern And Western Devon CCG",2316
L84025,4789
NHS Gloucestershire CCG,4789
L85003,3860
NHS Somerset CCG,3860
L85005,5017
NHS Somerset CCG,5017
L85019,6972
NHS Somerset CCG,6972
L85041,6638
NHS Somerset CCG,6638
L85065,2208
NHS Somerset CCG,2208
L85608,1928
NHS Somerset CCG,1928
L85624,2193
NHS Somerset CCG,2193
M81029,7388
NHS South Worcestershire CCG,7388
M81054,7784
NHS Herefordshire CCG,7784
M81083,4814
NHS Redditch And Bromsgrove CCG,4814
M82008,7411
NHS Shropshire CCG,7411
M82021,8340
NHS Shropshire CCG,8340
M83031,6874
NHS South East Staffs And Seisdon Peninsular CCG,6874
M83601,3784
NHS Stoke On Trent CCG,3784
M86007,6454
NHS Coventry And Rugby CCG,6454
M87018,5875
NHS Dudley CCG,5875
M88024,3048
NHS Sandwell And West Birmingham CCG,3048
N81069,3739
NHS Eastern Cheshire CCG,3739
N81102,2074
NHS West Cheshire CCG,2074
N84006,8008
NHS Southport And Formby CCG,8008
N84018,9621
NHS Southport And Formby CCG,9621
N84024,9716
NHS Southport And Formby CCG,9716
N84622,1909
NHS South Sefton CCG,1909
N85058,4594
NHS Wirral CCG,4594
P81037,9105
NHS Fylde & Wyre CCG,9105
P81073,10848
NHS Blackpool CCG,10848
P81087,11137
NHS Fylde & Wyre CCG,11137
P81092,8539
NHS Blackpool CCG,8539
P81149,6382
NHS Fylde & Wyre CCG,6382
P81150,5478
NHS Fylde & Wyre CCG,5478
P81737,1975
NHS Fylde & Wyre CCG,1975
P81742,2447
NHS Fylde & Wyre CCG,2447
Y01281,4373
NHS South Eastern Hampshire CCG,4373
Y02625,1081
NHS Salford CCG,1081
Grand Total,1057508
